capture_sec,capture_nanosec,target3d_in_age_ms,target3d_compute_ms,target3d_out_age_ms,depth_vs_color_skew_ms,skew_if_latest_ms,depth_valid
1785992312,418104736,102.425,3.115,105.409,0.0,33.325,1
1785992312,451430176,116.59,2.265,118.733,0.0,66.652,1
1785992312,484755615,125.616,2.506,128.009,0.0,66.658,1
1785992312,551413330,122.911,4.693,127.477,0.0,66.663,1
1785992312,618075928,100.56,2.839,103.286,0.0,33.331,1
1785992312,651406738,118.477,2.385,120.742,0.0,66.661,1
1785992312,684737549,124.765,2.168,126.834,0.0,66.661,1
1785992312,751398193,98.535,2.614,101.024,0.0,33.33,1
1785992312,784728271,125.357,2.198,127.437,0.0,66.659,1
1785992312,851387695,107.262,3.897,111.017,0.0,33.329,1
1785992312,884717041,122.994,2.503,125.388,0.0,66.658,1
1785992312,951375000,92.546,2.199,94.637,0.0,33.329,1
1785992312,984703613,96.977,2.098,98.977,0.0,0.0,1
1785992313,51360352,94.642,2.285,96.82,0.0,33.328,1
1785992313,84688232,112.256,2.506,114.652,0.0,33.328,1
1785992313,118016113,122.44,2.968,125.295,0.0,66.655,1
1785992313,184670898,96.148,2.408,98.441,0.0,33.327,1
1785992313,217997803,114.199,2.343,116.428,0.0,66.654,1
1785992313,251324707,128.939,7.397,135.575,0.0,66.653,1
1785992313,317977539,93.832,2.153,95.884,0.0,33.326,1
1785992313,384629639,88.29,2.06,90.247,0.0,33.326,1
1785992313,451280762,91.476,2.381,93.748,0.0,33.325,1
1785992313,484605957,95.29,2.322,97.503,0.0,33.326,1
1785992313,517931641,102.986,3.449,106.282,0.0,33.375,1
1785992313,551307129,120.861,3.749,124.495,0.0,33.376,1
1785992313,618059082,99.176,6.44,105.505,-33.376,33.376,1
1785992313,651435547,115.195,2.387,117.47,0.0,33.377,1
1785992313,684812256,124.712,2.214,126.82,0.0,66.755,1
1785992313,751566895,92.286,2.381,94.539,0.0,33.378,1
1785992313,784944824,105.316,5.348,110.524,0.0,33.378,1
1785992313,818322998,106.639,2.98,109.485,0.0,33.379,1
1785992313,918459717,90.04,2.101,92.038,-33.379,33.38,1
1785992313,951839355,92.779,2.234,94.903,0.0,0.0,1
1785992313,985219482,95.565,2.159,97.511,-33.38,33.38,1
1785992314,18599854,113.529,2.125,115.508,0.0,33.381,1
1785992314,51980469,120.17,2.215,122.267,0.0,0.0,1
1785992314,118742920,93.338,2.29,95.492,33.382,33.382,1
1785992314,152124512,113.09,2.545,115.507,0.0,33.382,1
1785992314,185506592,123.53,2.482,125.902,0.0,66.765,1
1785992314,252271973,100.073,4.178,103.514,0.0,33.383,1
1785992314,285655029,113.941,2.661,116.406,0.0,33.384,1
1785992314,319038574,131.76,3.052,134.628,0.0,66.768,1
1785992314,385806641,118.995,2.3,121.179,0.0,33.385,1
1785992314,419191162,130.045,3.159,133.063,0.0,66.77,1
1785992314,485961182,116.737,2.952,119.319,0.0,66.745,1
1785992314,519346191,128.437,3.031,131.218,0.0,66.791,1
1785992314,586136963,120.586,2.326,122.734,0.0,66.863,1
1785992314,652999512,91.596,2.857,94.336,0.0,0.0,1
1785992314,686431641,95.46,3.254,98.439,-33.432,33.433,1
1785992314,719864258,100.639,4.309,104.814,0.0,33.433,1
1785992314,753297363,113.131,2.594,115.62,0.0,33.434,1
1785992314,786730957,123.443,2.504,125.833,0.0,66.869,1
1785992314,853599854,91.948,2.895,94.731,0.0,33.435,1
1785992314,887035156,95.633,2.657,98.178,0.0,33.436,1
1785992314,920470703,101.009,2.653,103.545,0.0,33.436,1
1785992314,953906982,122.893,2.117,124.907,0.0,66.874,1
1785992315,20781006,94.124,2.628,96.643,0.0,33.438,1
1785992315,54218994,112.93,2.132,114.96,0.0,66.877,1
1785992315,87657227,119.33,2.692,121.911,0.0,66.878,1
1785992315,154535400,90.005,2.704,92.522,0.0,33.44,1
1785992315,187975342,94.632,2.149,96.679,0.0,33.44,1
1785992315,254856445,94.612,2.05,96.557,0.0,33.441,1
1785992315,288297852,102.879,3.151,105.893,0.0,33.442,1
1785992315,321739990,127.312,2.498,129.691,0.0,66.885,1
1785992315,388625244,105.022,2.606,107.496,0.0,33.444,1
1785992315,422068848,125.334,2.718,127.936,0.0,66.888,1
1785992315,488957275,95.982,2.478,98.333,0.0,33.445,1
1785992315,522402344,100.686,6.08,106.65,0.0,33.444,1
1785992315,555845947,114.019,2.324,116.229,0.0,66.668,1
1785992315,622513916,102.569,3.898,106.338,0.0,33.333,1
1785992315,655847412,120.149,2.563,122.597,0.0,66.667,1
1785992315,722514160,110.586,2.082,112.575,0.0,33.333,1
1785992315,755847168,117.191,2.428,119.515,0.0,33.333,1
1785992315,822512451,91.049,2.212,93.156,33.332,33.332,1
1785992315,855844727,96.904,3.007,99.685,0.0,33.332,1
1785992315,889177002,118.059,2.34,120.29,0.0,66.664,1
1785992315,955840576,87.729,2.638,90.156,0.0,33.332,1
1785992315,989172119,93.979,2.615,96.474,0.0,33.332,1
1785992316,22503662,114.086,2.355,116.333,0.0,33.331,1
1785992316,55834717,120.683,2.465,123.029,0.0,66.662,1
1785992316,122496338,94.158,2.996,97.029,0.0,33.331,1
1785992316,155826904,114.66,2.243,116.803,0.0,33.33,1
1785992316,189157227,110.686,3.795,114.371,0.0,33.33,1
1785992316,222487305,119.009,2.712,121.6,0.0,66.659,1
1785992316,289146729,101.809,7.333,109.009,0.0,33.33,1
1785992316,322476318,114.29,9.229,118.364,0.0,33.329,1
1785992316,355805420,150.408,4.65,154.863,0.0,66.658,1
1785992316,422463379,125.479,2.237,127.532,0.0,66.657,1
1785992316,489120605,97.116,6.527,103.516,0.0,0.0,1
1785992316,522448730,102.736,2.608,105.228,-33.328,33.329,1
1785992316,555777588,115.076,5.222,120.18,0.0,33.414,1
1785992316,622605469,91.087,2.039,93.022,-33.414,33.415,1
1785992316,656020020,95.115,10.059,105.045,0.0,33.415,1
1785992316,689434570,96.964,6.243,103.092,0.0,33.415,1
1785992316,789680664,86.515,4.338,90.743,0.0,33.416,1
1785992316,823096436,92.531,2.085,94.514,0.0,33.416,1
1785992316,856512695,101.47,3.619,104.958,0.0,33.417,1
1785992316,889929443,123.453,2.883,126.23,0.0,33.417,1
1785992316,956763428,111.715,2.141,113.752,-33.417,66.835,1
1785992316,990180908,122.374,2.871,125.13,0.0,66.836,1
1785992317,57016846,94.158,3.091,97.13,0.0,0.0,1
1785992317,90435303,100.51,4.664,103.56,-33.418,33.419,1
1785992317,123854248,111.343,2.41,113.644,0.0,66.838,1
1785992317,157273193,119.295,2.374,121.561,0.0,66.839,1
1785992317,224112305,92.767,10.976,102.329,0.0,33.42,1
1785992317,257532227,109.233,2.777,111.875,0.0,33.42,1
1785992317,290952637,124.215,2.344,126.374,0.0,66.842,1
1785992317,357794189,95.948,2.702,98.384,0.0,33.421,1
1785992317,391215332,103.363,2.386,105.625,0.0,33.422,1
1785992317,424636963,112.618,2.336,114.772,0.0,66.844,1
1785992317,458058838,123.431,2.682,125.657,0.0,66.845,1
1785992317,524903564,105.961,2.632,108.294,0.0,33.422,1
1785992317,558325195,140.305,2.5,142.688,0.0,66.811,1
1785992317,625136230,118.649,2.383,120.928,0.0,66.812,1
1785992317,691948486,93.561,2.452,95.898,0.0,33.406,1
1785992317,725354980,125.977,2.676,128.514,0.0,66.813,1
1785992317,792168457,89.316,11.22,100.343,0.0,33.407,1
1785992317,825575684,104.264,5.591,109.623,0.0,33.407,1
1785992317,858982910,111.435,2.137,113.466,0.0,66.815,1
1785992317,892390625,118.44,2.636,120.969,0.0,66.816,1
1785992317,959206299,98.3,3.104,101.276,0.0,33.408,1
1785992317,992614746,117.701,3.256,120.837,0.0,66.817,1
1785992318,59431885,91.591,2.542,94.016,0.0,33.409,1
1785992318,92841064,109.223,2.132,111.248,0.0,66.819,1
1785992318,126250244,117.073,2.546,119.488,0.0,66.819,1
1785992318,193069336,97.98,4.811,102.668,0.0,33.41,1
1785992318,226479248,122.051,2.182,124.128,0.0,66.821,1
1785992318,293299805,119.055,2.392,121.338,0.0,66.822,1
1785992318,360121338,102.296,2.276,104.453,0.0,33.411,1
1785992318,393532471,124.327,2.693,126.896,0.0,66.823,1
1785992318,460355225,118.891,2.307,121.097,0.0,66.824,1
1785992318,527179199,93.531,2.87,96.28,0.0,33.411,1
1785992318,593910156,99.164,4.466,103.476,0.0,33.319,1
1785992318,627229492,118.053,2.965,120.372,0.0,66.638,1
1785992318,693867432,87.168,2.162,89.236,0.0,33.319,1
1785992318,760504150,81.573,2.508,83.942,0.0,0.0,1
1785992318,793821777,89.182,6.25,95.182,-33.318,33.318,1
1785992318,827139404,96.067,9.013,104.824,0.0,33.317,1
1785992318,860456299,106.027,2.988,108.878,0.0,33.317,1
1785992318,893773193,103.164,5.005,108.056,0.0,33.316,1
1785992318,927089600,118.465,5.301,123.655,0.0,66.632,1
1785992318,993721436,97.784,4.969,102.635,0.0,33.316,1
1785992319,27037109,117.625,2.108,119.635,0.0,66.63,1
1785992319,93666992,114.872,2.131,116.897,0.0,33.314,1
1785992319,160295410,86.974,2.453,89.319,-33.314,33.314,1
1785992319,193609375,91.087,2.074,93.062,0.0,33.313,1
1785992319,226922852,120.955,2.145,123.003,0.0,66.626,1
1785992319,293548584,126.26,2.25,128.402,0.0,66.625,1
1785992319,360173340,106.464,2.497,108.846,0.0,33.312,1
1785992319,393485107,129.858,3.121,132.849,0.0,66.623,1
1785992319,460107666,125.306,6.826,132.005,0.0,66.621,1
1785992319,526729004,117.084,2.416,119.384,0.0,66.632,1
1785992319,593360596,112.332,2.323,114.535,0.0,66.64,1
1785992319,626680664,123.127,3.778,126.775,0.0,66.639,1
1785992319,693319336,114.64,2.33,116.844,0.0,66.637,1
1785992319,759956787,91.706,2.507,94.09,0.0,33.318,1
1785992319,793275146,121.197,3.725,124.797,0.0,66.635,1
1785992319,859910645,85.926,2.049,87.874,0.0,33.317,1
1785992319,926544922,85.61,2.215,87.698,0.0,33.317,1
1785992319,959861572,86.552,2.223,88.67,0.0,33.316,1
1785992319,993177979,94.33,6.131,100.331,0.0,33.316,1
1785992320,26493896,108.443,2.299,110.639,0.0,33.316,1
1785992320,126439941,81.981,2.173,84.045,0.0,0.0,1
1785992320,159754639,88.345,4.075,92.311,33.314,33.314,1
1785992320,193068848,91.949,2.767,94.52,0.0,33.314,1
1785992320,226383057,95.431,3.1,98.419,0.0,33.314,1
1785992320,259696777,97.914,5.286,102.616,0.0,33.313,1
1785992320,326323242,95.267,2.452,97.61,0.0,33.313,1
1785992320,359635986,120.369,2.61,122.865,0.0,66.625,1
1785992320,426260498,90.15,2.3,92.347,0.0,33.312,1
1785992320,492883545,93.114,4.145,97.129,0.0,33.311,1
1785992320,526194580,92.56,24.017,116.453,0.0,33.312,1
1785992320,559506836,111.404,2.585,113.883,0.0,33.319,1
1785992320,592825684,119.139,2.788,121.735,0.0,66.637,1
1785992320,659462402,91.727,2.657,94.157,0.0,33.318,1
1785992320,692780518,117.919,2.59,120.405,0.0,66.635,1
1785992320,759415283,88.613,2.736,91.239,0.0,33.317,1
1785992320,792732178,92.921,7.892,100.695,0.0,33.316,1
1785992320,826048584,94.853,7.611,102.35,0.0,33.316,1
1785992320,859364990,101.122,2.159,103.173,0.0,33.316,1
1785992320,892680664,110.021,2.083,112.004,0.0,33.316,1
1785992320,925996338,121.776,2.394,124.06,0.0,66.63,1
1785992320,992626221,92.328,2.357,94.575,0.0,33.315,1
1785992321,25940918,95.628,2.113,97.638,0.0,33.314,1
1785992321,59255127,102.6,12.631,115.111,0.0,33.314,1
1785992321,92568848,111.55,2.438,113.793,0.0,0.0,1
1785992321,125882324,122.985,2.1,124.981,33.313,66.626,1
1785992321,192508301,96.875,2.822,99.553,0.0,33.312,1
1785992321,225820801,118.907,5.573,124.348,0.0,66.624,1
1785992321,259132813,133.83,15.705,147.695,0.0,66.623,1
1785992321,325756104,128.658,2.864,131.398,0.0,66.622,1
1785992321,392377930,98.101,3.126,101.108,0.0,33.311,1
1785992321,425688477,107.433,2.052,109.382,0.0,33.31,1
1785992321,458998535,126.965,2.659,129.477,0.0,66.619,1
1785992321,525617676,91.499,2.405,93.751,0.0,33.31,1
1785992321,558927734,94.175,2.561,96.62,0.0,33.32,1
1785992321,625566406,91.194,2.285,93.364,0.0,0.0,1
1785992321,658885254,109.86,3.089,112.767,33.319,33.319,1
1785992321,692203857,109.756,4.572,114.201,0.0,33.318,1
1785992321,758839844,87.157,2.188,89.24,0.0,0.0,1
1785992321,792157227,94.153,2.498,96.394,33.317,33.317,1
1785992321,825474365,98.411,6.69,104.926,0.0,33.317,1
1785992321,858791260,106.046,5.547,111.104,0.0,33.316,1
1785992321,925423828,94.619,5.31,99.781,0.0,0.0,1
1785992321,958739502,125.371,2.292,127.55,-33.316,66.631,1
1785992322,25370117,96.767,2.985,99.455,0.0,33.315,1
1785992322,58685059,117.473,2.168,119.537,0.0,33.314,1
1785992322,91999512,119.555,3.191,122.641,0.0,66.628,1
1785992322,158627197,111.931,2.944,114.756,0.0,33.313,1
1785992322,191940674,123.5,2.705,126.046,0.0,66.626,1
1785992322,258566650,104.158,3.741,107.697,0.0,33.312,1
1785992322,291878906,96.89,3.163,99.81,0.0,33.312,1
1785992322,358502930,111.832,3.724,115.37,0.0,33.311,1
1785992322,391814209,116.955,2.702,119.533,0.0,33.311,1
1785992322,425125244,121.359,2.49,123.739,0.0,66.621,1
1785992322,491746582,91.585,2.502,93.977,0.0,33.31,1
1785992322,525056641,94.442,4.045,98.368,0.0,33.311,1
1785992322,558367188,120.97,2.354,123.195,0.0,66.649,1
1785992322,625016602,95.158,2.199,97.18,0.0,33.324,1
1785992322,658340820,102.346,2.36,104.584,0.0,33.324,1
1785992322,691664795,118.507,2.636,121.027,0.0,66.647,1
1785992322,724988281,124.723,2.786,127.29,0.0,66.646,1
1785992322,791634766,97.595,3.541,100.959,0.0,33.323,1
1785992322,824957520,120.3,2.522,122.71,0.0,66.645,1
1785992322,891602051,89.859,2.512,92.26,0.0,33.322,1
1785992322,924923828,104.81,2.151,106.834,0.0,33.321,1
1785992322,958245117,108.294,2.042,110.231,0.0,33.321,1
1785992322,991566406,121.842,2.04,123.777,0.0,66.642,1
1785992323,58208008,93.754,2.181,95.828,0.0,33.32,1
1785992323,91528320,95.237,2.205,97.327,0.0,0.0,1
1785992323,124848145,101.1,2.616,103.541,33.32,33.32,1
1785992323,158167969,114.599,2.477,116.87,0.0,66.638,1
1785992323,191487305,125.794,2.172,127.865,0.0,66.638,1
1785992323,258125244,99.36,3.262,102.504,0.0,33.318,1
1785992323,291443604,124.287,2.445,126.615,0.0,66.636,1
1785992323,358079834,105.573,2.773,108.181,0.0,33.317,1
1785992323,391397217,130.005,2.389,132.287,0.0,66.634,1
1785992323,458031494,109.858,3.001,112.232,0.0,33.317,1
1785992323,491348145,123.369,2.385,125.645,0.0,66.633,1
1785992323,557981445,98.296,6.147,104.292,0.0,0.0,1
1785992323,591344238,101.647,2.659,104.188,-33.363,33.363,1
1785992323,624707520,117.192,2.698,119.764,0.0,66.727,1
1785992323,658070801,121.662,5.276,126.826,0.0,66.728,1
1785992323,724798340,97.113,2.648,99.645,0.0,33.364,1
1785992323,758162354,113.564,7.486,120.905,0.0,33.364,1
1785992323,791526611,121.52,2.248,123.655,0.0,66.729,1
1785992323,858256104,93.607,2.211,95.713,0.0,33.365,1
1785992323,891621094,124.365,6.305,128.538,0.0,66.731,1
1785992323,958351807,100.454,2.948,103.286,0.0,33.366,1
1785992323,991717773,125.761,2.123,127.781,0.0,66.732,1
1785992324,58449951,99.838,2.867,102.58,0.0,33.366,1
1785992324,91816406,129.615,2.292,131.8,0.0,66.734,1
1785992324,158550049,103.339,2.619,105.845,0.0,33.367,1
1785992324,191917236,121.977,2.269,124.143,0.0,66.735,1
1785992324,258652344,123.252,2.388,125.525,0.0,66.736,1
1785992324,292020264,138.84,2.776,141.497,-33.368,66.737,1
1785992324,358756836,125.187,2.42,127.473,0.0,66.738,1
1785992324,392125488,158.83,2.143,160.865,0.0,100.107,1
1785992324,492232910,105.199,7.936,110.773,0.0,33.37,1
1785992324,525602539,123.944,15.859,139.666,0.0,66.721,1
1785992324,592323975,100.226,4.19,104.224,0.0,33.424,1
1785992324,625747559,124.768,2.259,126.923,0.0,66.849,1
1785992324,692596191,109.748,4.554,114.168,0.0,0.0,1
1785992324,726020752,127.263,2.305,129.47,-33.425,66.851,1
1785992324,792871338,102.203,10.446,112.45,0.0,33.426,1
1785992324,826297363,112.068,2.096,114.065,0.0,33.426,1
1785992324,859723389,124.453,2.308,126.639,0.0,66.854,1
1785992324,926576904,103.324,3.699,106.887,0.0,33.427,1
1785992324,960004150,128.722,2.208,130.813,0.0,66.855,1
1785992325,26859619,93.347,2.287,95.525,0.0,33.428,1
1785992325,60287842,99.216,3.131,102.209,0.0,33.429,1
1785992325,93716553,111.489,2.854,114.234,0.0,33.429,1
1785992325,127145508,122.499,2.159,124.549,0.0,66.859,1
1785992325,194004395,90.972,3.437,94.295,0.0,33.43,1
1785992325,227434570,92.814,2.316,95.018,0.0,33.43,1
1785992325,260864990,107.237,8.618,115.688,0.0,33.431,1
1785992325,294295654,117.146,2.778,119.671,0.0,66.863,1
1785992325,327726807,126.791,2.831,129.394,0.0,66.863,1
1785992325,394589844,113.773,2.144,115.81,0.0,66.865,1
1785992325,428022217,121.676,2.465,124.009,0.0,66.865,1
1785992325,494887451,97.454,3.494,100.82,0.0,33.433,1
1785992325,528320557,105.139,7.096,112.086,0.0,33.434,1
1785992325,561754150,108.014,9.448,117.348,0.0,33.432,1
1785992325,628547852,89.784,3.123,92.736,0.0,0.0,1
1785992325,661909668,93.949,6.22,100.03,-33.362,33.362,1
1785992325,695271729,122.371,2.234,124.492,0.0,66.725,1
1785992325,761996582,91.857,2.356,94.104,0.0,33.363,1
1785992325,795359375,134.562,2.297,136.752,0.0,66.726,1
1785992325,828722412,128.708,8.8,137.392,0.0,66.727,1
1785992325,895448975,109.961,7.27,117.094,0.0,33.364,1
1785992325,928812500,118.43,2.799,121.052,0.0,66.728,1
1785992325,995540527,91.305,2.322,93.514,0.0,33.364,1
1785992326,28904785,102.237,5.722,107.835,0.0,33.365,1
1785992326,62269287,105.81,4.555,110.247,0.0,33.365,1
1785992326,95634033,120.636,2.292,122.811,0.0,66.73,1
1785992326,128999023,129.357,2.507,131.747,0.0,66.731,1
1785992326,195729736,118.977,2.705,121.569,0.0,66.732,1
1785992326,262461426,111.178,3.085,114.145,0.0,33.366,1
1785992326,295827393,129.096,4.34,131.364,0.0,66.733,1
1785992326,362560303,123.017,13.675,136.56,0.0,66.734,1
1785992326,429294189,89.471,2.179,91.547,0.0,33.367,1
1785992326,496028809,90.347,2.674,92.906,0.0,33.368,1
1785992326,529396484,96.568,5.52,100.929,0.0,33.368,1
1785992326,562764404,121.895,2.387,124.17,0.0,66.692,1
1785992326,629456787,92.581,2.694,95.171,0.0,33.324,1
1785992326,662781250,109.753,6.598,116.204,0.0,33.324,1
1785992326,696105225,113.483,2.213,115.594,0.0,66.647,1
1785992326,729428711,123.745,2.586,126.219,0.0,66.647,1
1785992326,796075439,100.515,2.603,102.95,0.0,33.323,1
1785992326,829398193,111.811,2.442,114.145,0.0,33.323,1
1785992326,862720703,124.765,2.538,127.192,0.0,66.644,1
1785992326,929364746,94.08,2.856,96.68,0.0,33.322,1
1785992326,962686523,114.206,2.625,116.712,0.0,33.321,1
1785992326,996007813,123.01,2.538,125.438,0.0,66.642,1
1785992327,62649658,93.336,2.638,95.867,0.0,33.321,1
1785992327,95970215,109.108,2.558,111.419,0.0,33.32,1
1785992327,129290283,122.506,2.454,124.852,0.0,66.64,1
1785992327,195929932,90.502,2.434,92.824,0.0,33.319,1
1785992327,229249268,100.277,3.566,103.721,0.0,33.319,1
1785992327,262568359,127.911,16.076,143.86,0.0,66.637,1
1785992327,329205566,116.026,3.833,119.72,0.0,33.318,1
1785992327,362523682,111.923,2.409,114.218,0.0,33.318,1
1785992327,395841553,125.797,2.504,128.195,0.0,66.635,1
1785992327,462476318,97.461,3.481,100.782,0.0,33.317,1
1785992327,495793213,115.106,2.238,117.23,0.0,66.633,1
1785992327,529110107,126.249,2.729,128.845,0.0,66.633,1
1785992327,595743408,110.292,2.482,112.634,0.0,33.342,1
1785992327,629085693,124.944,2.375,127.153,0.0,66.684,1
1785992327,695769775,92.873,2.358,95.12,0.0,33.342,1
1785992327,729111572,112.826,2.727,115.439,0.0,33.342,1
1785992327,762453125,120.388,2.356,122.632,0.0,33.341,1
1785992327,829135742,91.34,3.248,94.481,-33.341,-33.341,1
1785992327,862476807,96.126,3.483,99.49,33.341,33.341,1
1785992327,895817627,108.143,4.44,110.459,0.0,33.341,1
1785992327,929158447,124.064,3.246,127.192,0.0,66.681,1
1785992327,995839111,115.317,2.729,117.93,0.0,33.34,1
1785992328,29179443,125.484,2.158,127.539,0.0,66.68,1
1785992328,95859131,109.192,2.308,111.368,0.0,33.34,1
1785992328,129198730,122.419,2.854,125.128,0.0,66.679,1
1785992328,162538086,130.839,2.921,133.629,0.0,66.678,1
1785992328,229216553,98.592,7.135,105.495,0.0,33.339,1
1785992328,262555420,103.902,5.245,107.582,0.0,33.339,1
1785992328,295894287,113.135,5.973,118.981,0.0,33.338,1
1785992328,329232666,131.449,3.505,134.832,0.0,66.677,1
1785992328,395909424,108.729,2.186,110.81,0.0,33.338,1
1785992328,429247314,125.369,2.345,127.6,0.0,66.676,1
1785992328,495922852,93.059,2.456,95.406,0.0,33.338,1
1785992328,529260498,105.825,3.082,108.723,0.0,33.337,1
1785992328,562597656,126.864,2.218,128.974,0.0,66.661,1
1785992328,629258545,99.338,2.26,101.488,0.0,33.323,1
1785992328,662581543,108.276,2.244,110.409,0.0,33.323,1
1785992328,695904297,121.402,2.657,123.936,0.0,66.644,1
1785992328,762548584,92.12,2.228,94.24,0.0,33.322,1
1785992328,795870361,108.005,2.272,110.172,0.0,33.321,1
1785992328,829191650,124.249,2.517,126.648,0.0,66.642,1
