stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813763,281089355,1785813763,281089355,64.876,4,848,480,38.497,37.774,1.639,36.135,6.541,8.017,17.177,4.4,29.594,0.719,0.003,41.153,79.675
1785813763,347744629,1785813763,347744629,66.735,5,848,480,39.253,38.585,2.021,36.564,6.618,8.489,17.192,4.266,29.946,0.666,0.003,40.482,79.753
1785813763,414398926,1785813763,414398926,66.911,4,848,480,38.998,38.269,1.587,36.682,7.269,8.102,17.532,3.779,29.413,0.726,0.003,40.988,80.009
1785813763,481052246,1785813763,481052246,68.598,5,848,480,40.954,40.177,1.621,38.556,6.363,8.122,20.046,4.025,32.194,0.774,0.003,40.977,81.958
1785813763,514378418,1785813763,514378418,61.642,4,848,480,53.056,52.386,1.747,50.639,13.869,14.901,16.637,5.232,36.771,0.667,0.003,57.195,110.269
1785813763,581030273,1785813763,581030273,48.01,4,848,480,47.621,46.931,0.93,46.001,15.038,10.166,17.125,3.672,30.963,0.687,0.003,43.97,91.633
1785813763,614355713,1785813763,614355713,51.204,5,848,480,49.796,48.944,1.517,47.427,14.328,10.178,16.77,6.151,33.099,0.848,0.004,59.68,109.524
1785813763,681005859,1785813763,681005859,44.508,5,848,480,44.012,43.339,2.389,40.95,10.462,9.22,17.46,3.809,30.488,0.67,0.003,43.322,87.367
1785813763,747655029,1785813763,747655029,60.862,4,848,480,39.509,38.853,2.128,36.725,6.797,8.639,17.366,3.924,29.928,0.653,0.003,42.047,81.576
1785813763,814303223,1785813763,814303223,65.92,5,848,480,39.633,38.923,2.165,36.758,6.714,8.387,17.197,4.461,30.044,0.707,0.003,41.191,80.85
1785813763,880950195,1785813763,880950195,67.214,4,848,480,39.99,39.318,1.661,37.657,6.83,8.541,17.059,5.227,30.827,0.668,0.004,41.402,81.415
1785813763,947596191,1785813763,947596191,71.367,4,848,480,44.957,44.224,1.818,42.407,6.579,8.132,23.812,3.884,35.828,0.73,0.003,41.155,86.139
1785813763,980918701,1785813763,980918701,39.74,5,848,480,39.331,38.631,0.808,37.823,7.977,8.728,17.181,3.937,29.846,0.697,0.004,53.187,92.559
1785813764,47563232,1785813764,47563232,59.27,4,848,480,41.929,41.184,1.853,39.33,7.937,8.812,17.413,5.168,31.393,0.742,0.003,43.227,85.18
1785813764,114206787,1785813764,114206787,67.15,4,848,480,43.521,42.853,1.185,41.668,8.249,12.095,17.638,3.687,33.419,0.665,0.003,42.147,85.687
1785813764,180849121,1785813764,180849121,64.052,4,848,480,41.147,40.417,3.936,36.481,6.756,8.605,17.223,3.897,29.725,0.727,0.003,41.93,83.098
1785813764,247490479,1785813764,247490479,65.927,4,848,480,41.138,40.427,1.981,38.446,8.433,8.546,17.308,4.158,30.013,0.707,0.004,41.226,82.386
1785813764,314138916,1785813764,314138916,65.823,5,848,480,39.783,39.094,2.206,36.888,6.558,8.544,17.069,4.717,30.33,0.686,0.003,41.752,81.557
1785813764,380792725,1785813764,380792725,67.099,5,848,480,40.373,39.668,1.064,38.604,7.857,8.624,17.149,4.975,30.747,0.701,0.003,41.624,82.003
1785813764,447445313,1785813764,447445313,67.503,4,848,480,40.659,40.002,1.05,38.953,8.722,8.475,17.412,4.344,30.231,0.654,0.003,42.176,82.854
1785813764,514096680,1785813764,514096680,64.945,5,848,480,39.072,38.342,1.667,36.675,6.748,8.023,17.253,4.652,29.928,0.726,0.004,42.051,81.152
1785813764,580747070,1785813764,580747070,68.667,5,848,480,40.707,39.958,2.113,37.846,7.678,8.263,17.392,4.512,30.167,0.745,0.003,42.431,83.164
1785813764,647396484,1785813764,647396484,65.066,4,848,480,38.996,38.065,1.638,36.427,6.316,8.491,17.178,4.442,30.111,0.928,0.004,42.56,81.591
1785813764,714044922,1785813764,714044922,67.072,5,848,480,40.016,39.311,2.008,37.303,6.271,8.099,17.074,5.859,31.033,0.702,0.004,41.965,82.006
1785813764,780692139,1785813764,780692139,70.662,5,848,480,42.095,41.406,1.185,40.221,10.291,8.7,17.413,3.816,29.929,0.686,0.003,43.901,86.019
1785813764,847338379,1785813764,847338379,64.129,4,848,480,40.912,40.175,1.692,38.483,6.171,8.058,20.713,3.541,32.312,0.734,0.003,42.567,83.503
1785813764,913983398,1785813764,913983398,64.019,4,848,480,38.674,37.979,2.415,35.564,6.344,8.022,17.105,4.092,29.22,0.693,0.003,42.177,80.876
1785813764,980627441,1785813764,980627441,66.848,4,848,480,38.686,38.024,1.735,36.289,6.232,8.271,17.228,4.558,30.058,0.658,0.003,42.369,81.149
1785813765,47270264,1785813765,47270264,72.309,4,848,480,43.692,42.946,0.768,42.178,8.665,8.381,21.428,3.703,33.512,0.742,0.004,43.031,86.753
1785813765,113912354,1785813765,113912354,67.168,5,848,480,42.779,42.035,0.821,41.214,6.818,12.935,17.529,3.932,34.396,0.742,0.003,44.47,87.275
1785813765,180553223,1785813765,180553223,62.52,5,848,480,39.939,39.245,1.397,37.847,8.046,8.023,17.106,4.673,29.802,0.691,0.003,43.186,83.15
1785813765,247192871,1785813765,247192871,67.03,5,848,480,40.52,39.827,2.877,36.95,7.476,8.326,17.155,3.993,29.474,0.69,0.003,42.995,83.543
1785813765,313841797,1785813765,313841797,67.832,4,848,480,42.27,41.605,1.939,39.666,6.335,8.075,21.677,3.578,33.331,0.662,0.003,42.433,84.764
1785813765,380498291,1785813765,380498291,65.548,5,848,480,40.88,40.158,3.295,36.863,7.403,8.02,17.421,4.019,29.46,0.719,0.003,42.715,83.616
1785813765,447153564,1785813765,447153564,63.921,4,848,480,38.046,37.303,1.643,35.66,6.38,8.07,17.041,4.169,29.28,0.739,0.003,42.811,80.881
1785813765,513808105,1785813765,513808105,66.947,4,848,480,38.94,38.13,1.779,36.351,6.954,8.069,17.008,4.32,29.397,0.807,0.003,42.211,81.18
1785813765,580461426,1785813765,580461426,70.513,5,848,480,42.093,41.409,1.747,39.662,6.903,8.912,19.719,4.128,32.759,0.681,0.003,42.918,85.035
1785813765,613787842,1785813765,613787842,47.246,5,848,480,43.109,42.119,2.296,39.823,9.572,9.774,16.562,3.915,30.251,0.986,0.004,55.822,98.969
1785813765,680439697,1785813765,680439697,54.142,5,848,480,39.948,39.221,1.17,38.051,8.016,8.528,17.442,4.065,30.035,0.723,0.004,46.473,86.449
1785813765,747090576,1785813765,747090576,63.874,4,848,480,38.988,38.319,1.51,36.809,6.971,8.452,17.348,4.039,29.838,0.666,0.003,44.655,83.668
1785813765,813740479,1785813765,813740479,66.801,5,848,480,39.562,38.882,1.672,37.21,6.833,8.616,17.284,4.478,30.377,0.678,0.003,44.229,83.818
1785813765,880389160,1785813765,880389160,65.445,5,848,480,39.546,38.866,2.791,36.075,6.211,8.03,17.165,4.669,29.864,0.677,0.003,43.047,82.614
1785813765,947037109,1785813765,947037109,66.757,4,848,480,38.253,37.586,1.147,36.439,6.832,8.068,17.061,4.478,29.607,0.663,0.003,44.445,82.723
1785813766,13683838,1785813766,13683838,68.449,4,848,480,40.803,40.105,1.671,38.434,6.326,8.16,19.53,4.417,32.107,0.695,0.003,43.698,84.528
1785813766,80329834,1785813766,80329834,69.582,4,848,480,42.519,40.895,1.068,39.827,9.146,8.353,18.576,3.751,30.68,1.619,0.005,44.92,87.575
1785813766,146974609,1785813766,146974609,66.393,4,848,480,40.048,39.389,3.617,35.772,6.706,8.22,17.324,3.522,29.067,0.656,0.003,47.142,87.209
1785813766,213618408,1785813766,213618408,65.384,4,848,480,42.551,41.847,3.274,38.573,7.482,8.089,19.338,3.664,31.09,0.701,0.003,43.381,85.95
1785813766,280261963,1785813766,280261963,63.598,4,848,480,39.127,38.368,2.381,35.987,6.081,8.059,17.33,4.517,29.906,0.756,0.003,43.752,82.903
1785813766,346916504,1785813766,346916504,66.15,5,848,480,38.598,37.934,1.407,36.528,6.514,8.06,16.988,4.966,30.014,0.661,0.003,43.781,82.402
1785813766,413570068,1785813766,413570068,67.677,5,848,480,39.87,39.158,1.978,37.179,6.693,8.55,17.24,4.696,30.486,0.709,0.003,43.53,83.424
1785813766,480222412,1785813766,480222412,70.037,4,848,480,43.221,42.507,1.913,40.594,6.275,8.042,22.825,3.452,34.319,0.711,0.003,43.565,86.811
1785813766,546873779,1785813766,546873779,65.911,4,848,480,41.537,40.78,1.762,39.018,8.639,8.613,17.21,4.556,30.379,0.753,0.004,44.506,86.079
1785813766,613523926,1785813766,613523926,63.437,4,848,480,38.969,38.248,1.892,36.355,6.344,8.029,17.281,4.701,30.011,0.718,0.003,43.864,82.858
1785813766,646848633,1785813766,646848633,48.991,5,848,480,42.681,41.882,1.233,40.649,9.589,10.101,17.128,3.832,31.06,0.795,0.004,55.817,98.529
1785813766,713497314,1785813766,713497314,56.693,4,848,480,39.746,39.005,1.811,37.194,6.33,8.013,17.805,5.046,30.864,0.738,0.003,48.796,88.566
1785813766,780145020,1785813766,780145020,62.617,5,848,480,41.361,40.68,1.514,39.166,8.384,8.945,17.31,4.527,30.782,0.677,0.003,43.307,84.533
1785813766,846791504,1785813766,846791504,64.566,5,848,480,39.419,38.682,1.061,37.621,7.73,8.365,16.915,4.611,29.891,0.734,0.003,43.011,82.453
1785813766,913437012,1785813766,913437012,67.131,4,848,480,38.67,38.022,1.544,36.478,6.397,8.305,17.027,4.748,30.081,0.645,0.003,44.245,82.941
1785813766,980081543,1785813766,980081543,66.172,5,848,480,37.978,37.306,1.693,35.613,6.335,8.068,17.051,4.159,29.278,0.669,0.003,44.463,82.466
1785813767,46724854,1785813767,46724854,72.649,5,848,480,42.698,41.998,1.792,40.206,6.88,9.038,19.931,4.357,33.326,0.697,0.003,45.752,88.48
1785813767,113367188,1785813767,113367188,89.194,4,848,480,65.487,64.758,2.073,62.686,19.256,16.518,17.529,9.383,43.429,0.725,0.004,45.515,111.243
1785813767,146687988,1785813767,146687988,51.098,5,848,480,50.435,49.742,0.815,48.927,19.343,8.568,17.386,3.63,29.583,0.69,0.003,78.332,128.803
1785813767,213328857,1785813767,213328857,52.88,4,848,480,52.484,51.78,0.853,50.927,18.782,8.608,16.743,6.794,32.145,0.701,0.003,62.519,115.04
1785813767,279969238,1785813767,279969238,39.888,4,848,480,39.49,38.753,1.865,36.888,7.216,8.66,17.406,3.606,29.672,0.734,0.003,48.76,88.29
1785813767,346624023,1785813767,346624023,63.908,4,848,480,38.97,38.192,1.735,36.457,6.136,8.128,18.459,3.734,30.321,0.775,0.003,46.547,85.543
1785813767,413277588,1785813767,413277588,68.683,5,848,480,42.385,41.681,1.92,39.762,7.142,9.322,19.484,3.814,32.62,0.701,0.003,45.164,87.573
1785813767,479930420,1785813767,479930420,63.484,5,848,480,39.6,38.928,2.121,36.808,6.736,8.147,17.106,4.819,30.072,0.669,0.003,44.781,84.401
1785813767,546581787,1785813767,546581787,67.259,5,848,480,38.942,38.199,1.822,36.377,6.827,8.074,17.216,4.259,29.55,0.739,0.004,46.045,85.17
1785813767,613232422,1785813767,613232422,65.654,5,848,480,39.223,38.55,1.995,36.556,6.375,8.04,17.084,5.056,30.181,0.669,0.003,44.773,84.015
1785813767,679881836,1785813767,679881836,68.098,4,848,480,39.563,38.905,2.194,36.711,6.911,8.321,17.276,4.204,29.8,0.655,0.003,45.874,85.462
1785813767,746530029,1785813767,746530029,67.143,5,848,480,39.623,38.902,1.079,37.823,7.505,8.754,17.108,4.455,30.317,0.719,0.003,46.309,85.956
1785813767,813177490,1785813767,813177490,64.438,5,848,480,39.022,38.32,1.867,36.453,6.384,8.589,17.074,4.407,30.069,0.698,0.003,44.709,83.747
1785813767,879823730,1785813767,879823730,66.835,5,848,480,38.065,37.39,0.746,36.644,6.714,8.157,17.095,4.678,29.93,0.672,0.003,45.847,83.939
1785813767,946468750,1785813767,946468750,69.334,4,848,480,40.918,40.114,1.665,38.449,6.269,8.089,20.619,3.473,32.181,0.801,0.003,45.681,86.627
1785813768,13113037,1785813768,13113037,65.874,5,848,480,40.336,39.605,1.634,37.971,7.276,8.482,17.208,5.004,30.694,0.727,0.003,45.495,85.857
1785813768,79755859,1785813768,79755859,70.579,5,848,480,43.139,42.453,1.756,40.698,6.968,9.254,20.227,4.248,33.73,0.683,0.003,46.628,89.792
1785813768,146397949,1785813768,146397949,61.019,4,848,480,38.539,37.873,1.746,36.127,6.656,8.192,17.104,4.175,29.471,0.664,0.003,45.606,84.172
1785813768,213038818,1785813768,213038818,68.302,4,848,480,40.291,37.539,1.968,35.571,6.349,8.065,17.006,4.152,29.222,2.745,0.006,45.523,85.854
1785813768,279679443,1785813768,279679443,67.729,4,848,480,40.959,40.22,1.615,38.605,6.32,8.124,20.695,3.466,32.285,0.736,0.003,45.934,87.036
1785813768,346333740,1785813768,346333740,64.401,4,848,480,38.925,38.17,1.88,36.29,6.292,8.18,17.024,4.794,29.998,0.752,0.003,45.716,84.669
1785813768,412987305,1785813768,412987305,69.371,5,848,480,41.277,40.613,2.134,38.479,6.695,8.201,17.095,6.489,31.784,0.661,0.003,46.082,87.382
1785813768,479639648,1785813768,479639648,64.825,4,848,480,39.556,38.906,2.479,36.427,6.521,8.353,17.128,4.425,29.905,0.647,0.003,45.976,85.556
1785813768,546291016,1785813768,546291016,65.787,4,848,480,38.599,37.879,1.609,36.27,6.256,8.256,17.163,4.594,30.014,0.716,0.004,46.07,84.701
1785813768,612941162,1785813768,612941162,66.143,4,848,480,38.36,37.696,1.882,35.814,6.427,8.103,16.958,4.326,29.387,0.66,0.003,45.803,84.183
1785813768,679590332,1785813768,679590332,67.653,4,848,480,38.925,38.203,1.933,36.27,6.564,8.075,17.402,4.229,29.706,0.719,0.003,46.24,85.193
1785813768,746238525,1785813768,746238525,67.752,5,848,480,39.27,38.589,1.76,36.829,6.554,8.512,17.238,4.526,30.275,0.679,0.003,46.996,86.292
1785813768,812885742,1785813768,812885742,68.984,5,848,480,39.555,38.881,1.395,37.486,7.578,8.535,17.338,4.036,29.908,0.671,0.003,49.052,88.628
1785813768,879531738,1785813768,879531738,61.671,5,848,480,37.235,36.235,0.846,35.389,6.541,8.01,16.89,3.949,28.848,0.996,0.004,46.393,83.668
1785813768,946176758,1785813768,946176758,70.794,5,848,480,41.063,40.314,2.505,37.809,8.254,8.496,17.186,3.873,29.555,0.745,0.004,46.734,87.812
1785813769,12820801,1785813769,12820801,64.291,4,848,480,38.575,37.75,1.51,36.24,6.591,8.528,17.083,4.038,29.648,0.822,0.003,46.851,85.472
1785813769,79463623,1785813769,79463623,73.182,5,848,480,43.005,42.325,3.487,38.839,7.07,8.711,17.501,5.556,31.769,0.676,0.004,48.964,92.145
1785813769,146105469,1785813769,146105469,68.287,5,848,480,40.412,39.712,2.024,37.688,7.032,9.138,17.591,3.926,30.656,0.697,0.003,53.197,93.635
1785813769,212746094,1785813769,212746094,65.307,5,848,480,43.26,42.495,1.754,40.741,7.473,8.233,17.293,7.742,33.268,0.76,0.004,49.017,92.312
1785813769,279386475,1785813769,279386475,59.907,5,848,480,38.952,38.247,1.935,36.312,6.354,8.145,17.181,4.631,29.957,0.702,0.003,46.594,85.567
1785813769,346304443,1785813769,346304443,66.283,4,848,480,38.66,38.014,1.565,36.449,6.172,8.388,17.054,4.835,30.277,0.643,0.003,46.247,84.93
1785813769,413225586,1785813769,413225586,68.981,5,848,480,40.683,40.049,1.759,38.29,7.849,8.259,17.079,5.104,30.441,0.631,0.003,46.287,86.993
1785813769,480150391,1785813769,480150391,65.489,5,848,480,39.479,38.751,2.071,36.68,6.444,8.086,17.157,4.993,30.235,0.725,0.003,46.059,85.559
1785813769,547078857,1785813769,547078857,66.29,5,848,480,39.614,38.83,1.99,36.84,6.615,8.12,17.182,4.924,30.225,0.78,0.004,45.287,84.93
1785813769,614010498,1785813769,614010498,68.418,5,848,480,41.295,40.632,2.93,37.703,8.219,8.066,17.285,4.132,29.483,0.659,0.004,45.088,86.42
1785813769,647477783,1785813769,647477783,51.728,5,848,480,42.32,41.228,0.816,40.413,7.696,12.077,16.501,4.139,32.717,1.087,0.005,62.323,104.686
1785813769,714414795,1785813769,714414795,55.019,5,848,480,40.669,39.931,3.038,36.893,6.661,8.329,17.419,4.484,30.232,0.734,0.004,52.067,92.752
1785813769,781355225,1785813769,781355225,62.191,5,848,480,38.436,37.687,1.619,36.068,6.758,8.022,17.285,4.004,29.31,0.746,0.003,49.536,88.0
1785813769,848299072,1785813769,848299072,63.885,5,848,480,39.54,38.864,1.138,37.725,6.606,8.355,17.876,4.888,31.119,0.673,0.003,45.378,84.939
1785813769,915246582,1785813769,915246582,65.749,5,848,480,39.847,39.141,1.771,37.37,6.85,8.329,17.191,5.001,30.52,0.703,0.003,43.869,83.74
1785813769,982197510,1785813769,982197510,65.667,4,848,480,38.698,37.974,2.065,35.909,6.75,8.446,17.068,3.645,29.159,0.721,0.003,43.735,82.456
1785813770,49151855,1785813770,49151855,74.004,4,848,480,44.493,43.698,4.211,39.488,9.556,8.409,17.433,4.09,29.931,0.792,0.003,44.995,89.512
1785813770,116109863,1785813770,116109863,69.739,5,848,480,42.287,41.613,2.408,39.205,8.278,9.384,17.382,4.162,30.928,0.67,0.003,49.981,92.319
1785813770,183071289,1785813770,183071289,58.312,4,848,480,38.564,37.812,1.003,36.809,7.378,8.339,17.22,3.872,29.431,0.748,0.003,45.052,83.641
1785813770,250036133,1785813770,250036133,67.746,5,848,480,40.794,40.112,3.28,36.832,6.338,8.782,17.473,4.238,30.494,0.668,0.015,43.612,84.433
1785813770,316842773,1785813770,316842773,64.875,4,848,480,38.806,38.176,1.653,36.523,6.402,8.294,17.274,4.553,30.121,0.627,0.003,43.656,82.485
1785813770,383494385,1785813770,383494385,68.813,5,848,480,41.276,40.594,1.886,38.708,9.685,8.08,16.961,3.983,29.023,0.679,0.003,43.347,84.644
1785813770,450144775,1785813770,450144775,66.465,4,848,480,37.935,37.223,1.447,35.776,6.511,8.313,17.199,3.753,29.265,0.709,0.003,46.502,84.463
1785813770,516793945,1785813770,516793945,64.462,4,848,480,38.503,37.81,2.146,35.664,6.277,8.009,17.259,4.119,29.387,0.689,0.003,43.748,82.277
1785813770,583442139,1785813770,583442139,70.324,5,848,480,42.446,41.762,1.889,39.873,7.905,8.187,19.999,3.781,31.967,0.681,0.003,43.484,85.954
1785813770,650089111,1785813770,650089111,63.859,4,848,480,39.546,38.894,1.974,36.92,6.408,8.463,17.23,4.819,30.512,0.648,0.003,43.595,83.163
1785813770,716735107,1785813770,716735107,66.804,5,848,480,39.183,38.468,1.349,37.119,6.752,8.696,17.084,4.588,30.368,0.711,0.003,44.113,83.32
1785813770,783379883,1785813770,783379883,69.758,5,848,480,42.224,41.347,1.62,39.727,6.813,8.053,20.741,4.12,32.914,0.82,0.057,44.238,86.498
1785813770,850023682,1785813770,850023682,62.768,4,848,480,38.617,37.863,2.18,35.682,6.396,8.099,17.108,4.08,29.287,0.751,0.003,43.918,82.617
1785813770,916666260,1785813770,916666260,67.535,5,848,480,39.351,38.621,2.103,36.518,6.559,8.473,17.105,4.381,29.959,0.726,0.003,44.075,83.45
1785813770,983307861,1785813770,983307861,65.448,4,848,480,37.685,37.046,1.253,35.793,6.444,8.092,17.123,4.135,29.349,0.636,0.003,44.546,82.269
1785813771,49948242,1785813771,49948242,69.651,4,848,480,41.129,40.306,1.882,38.423,6.729,8.17,19.664,3.861,31.694,0.821,0.003,44.112,85.265
1785813771,116587646,1785813771,116587646,74.706,5,848,480,47.313,46.536,1.978,44.558,8.066,8.607,23.733,4.152,36.492,0.774,0.003,45.999,93.334
1785813771,149906738,1785813771,149906738,55.573,4,848,480,55.026,54.369,0.914,53.455,15.264,17.134,16.667,4.39,38.191,0.654,0.003,60.526,115.584
1785813771,216544434,1785813771,216544434,48.202,4,848,480,47.824,47.135,1.972,45.164,12.921,11.69,17.012,3.54,32.243,0.685,0.004,49.29,97.154
1785813771,249862793,1785813771,249862793,55.447,4,848,480,49.321,48.669,5.158,43.511,14.355,8.174,17.264,3.718,29.156,0.65,0.003,69.941,119.28
1785813771,316549805,1785813771,316549805,49.442,5,848,480,49.032,48.008,1.187,46.821,12.991,13.462,16.557,3.811,33.83,1.02,0.004,52.967,102.065
1785813771,349917969,1785813771,349917969,48.269,5,848,480,40.847,40.112,1.995,38.117,7.607,8.489,17.056,4.965,30.51,0.732,0.003,76.069,116.937
1785813771,450024170,1785813771,450024170,66.342,4,848,480,38.08,37.461,1.598,35.863,6.728,8.16,17.042,3.933,29.135,0.616,0.003,45.068,83.169
1785813771,516762939,1785813771,516762939,66.102,4,848,480,38.047,37.399,1.739,35.661,6.38,8.032,17.23,4.017,29.28,0.645,0.003,44.464,82.55
1785813771,583502930,1785813771,583502930,69.578,5,848,480,41.176,40.455,1.445,39.01,9.95,8.176,17.214,3.671,29.061,0.717,0.003,44.173,85.374
1785813771,650243896,1785813771,650243896,65.017,5,848,480,39.693,38.952,2.469,36.483,6.748,8.274,17.17,4.291,29.735,0.738,0.003,43.943,83.648
1785813771,683614990,1785813771,683614990,54.491,5,848,480,47.981,47.276,2.153,45.123,7.94,15.717,16.705,4.762,37.183,0.701,0.004,56.767,104.8
1785813771,716986328,1785813771,716986328,46.288,5,848,480,45.82,45.064,0.964,44.1,13.238,8.725,17.942,4.195,30.862,0.754,0.003,71.829,117.685
1785813771,783729492,1785813771,783729492,38.838,4,848,480,38.452,37.771,0.886,36.885,7.075,8.852,17.503,3.455,29.81,0.677,0.003,51.291,89.782
1785813771,850474121,1785813771,850474121,60.662,5,848,480,39.106,38.378,1.717,36.661,6.442,8.286,17.227,4.705,30.219,0.724,0.004,44.567,83.697
1785813771,917219727,1785813771,917219727,65.458,4,848,480,38.507,37.808,1.904,35.904,6.37,8.631,17.127,3.776,29.534,0.696,0.003,43.884,82.409
1785813771,983966309,1785813771,983966309,67.824,5,848,480,39.645,38.969,1.455,37.514,6.728,8.695,17.074,5.018,30.787,0.673,0.003,43.818,83.486
1785813772,50714111,1785813772,50714111,70.867,5,848,480,43.322,42.638,1.813,40.824,7.239,8.219,17.08,8.287,33.586,0.681,0.003,44.259,87.609
1785813772,150838135,1785813772,150838135,102.832,5,848,480,42.735,42.056,1.521,40.535,9.938,9.258,17.363,3.976,30.597,0.677,0.003,47.636,90.314
1785813772,217588623,1785813772,217588623,61.047,5,848,480,38.538,37.881,1.946,35.935,6.262,8.104,17.291,4.278,29.673,0.653,0.003,46.048,84.681
1785813772,284340088,1785813772,284340088,64.503,5,848,480,38.288,37.577,1.752,35.824,6.663,8.18,17.086,3.896,29.162,0.709,0.003,44.129,82.363
