stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813446,785773682,1785813446,785773682,60.059,5,848,480,57.491,56.718,10.076,46.641,15.131,9.335,16.855,5.321,31.51,0.77,0.003,59.445,116.947
1785813446,852470703,1785813446,852470703,46.147,5,848,480,45.636,44.55,1.026,43.524,12.593,9.135,17.383,4.414,30.931,1.081,0.005,50.727,96.417
1785813446,885819092,1785813446,885819092,53.964,5,848,480,52.095,51.3,2.367,48.933,11.389,15.063,16.707,5.773,37.544,0.793,0.003,64.896,117.015
1785813446,952515625,1785813446,952515625,47.148,4,848,480,46.692,45.978,0.949,45.029,14.78,9.663,16.784,3.803,30.249,0.712,0.003,50.736,97.468
1785813446,985863770,1785813446,985863770,52.782,5,848,480,51.513,50.819,1.554,49.265,15.092,8.569,21.238,4.366,34.173,0.69,0.003,65.354,116.898
1785813447,52560059,1785813447,52560059,45.061,4,848,480,44.638,43.902,0.806,43.096,13.794,8.516,16.96,3.827,29.303,0.733,0.003,50.589,95.268
1785813447,85907959,1785813447,85907959,54.486,4,848,480,53.15,52.485,0.869,51.616,20.235,8.439,16.707,6.234,31.381,0.663,0.003,63.22,116.401
1785813447,152603760,1785813447,152603760,50.026,5,848,480,49.614,48.934,0.961,47.973,16.86,10.588,16.686,3.84,31.114,0.677,0.003,50.083,99.734
1785813447,185951416,1785813447,185951416,50.178,5,848,480,48.583,47.897,2.469,45.428,14.175,10.368,16.769,4.116,31.253,0.684,0.003,67.96,116.562
1785813447,252646729,1785813447,252646729,46.516,5,848,480,46.115,45.398,0.854,44.544,14.499,8.693,17.051,4.301,30.045,0.715,0.003,50.233,96.384
1785813447,285994385,1785813447,285994385,54.039,5,848,480,52.736,52.043,1.231,50.812,21.416,8.254,16.649,4.493,29.396,0.69,0.003,64.308,117.081
1785813447,352689209,1785813447,352689209,42.575,4,848,480,42.156,41.453,2.042,39.411,6.919,11.695,17.112,3.685,32.491,0.7,0.003,50.764,92.957
1785813447,419425293,1785813447,419425293,61.881,4,848,480,38.745,38.071,1.757,36.314,7.335,8.416,16.998,3.565,28.979,0.671,0.003,49.333,88.101
1785813447,486233643,1785813447,486233643,62.936,5,848,480,39.08,38.197,1.724,36.473,7.112,8.547,16.769,4.044,29.361,0.88,0.003,45.124,84.233
1785813447,553044189,1785813447,553044189,67.65,5,848,480,40.212,39.493,1.68,37.813,7.074,10.095,17.024,3.62,30.739,0.716,0.003,44.835,85.068
1785813447,619857178,1785813447,619857178,70.142,5,848,480,43.9,42.949,1.618,41.331,7.563,12.6,16.982,4.186,33.768,0.947,0.004,44.474,88.411
1785813447,686672363,1785813447,686672363,65.613,5,848,480,42.452,41.739,1.662,40.077,10.214,8.482,17.137,4.244,29.863,0.71,0.003,44.718,87.195
1785813447,720080811,1785813447,720080811,49.054,5,848,480,42.223,41.301,1.628,39.673,7.576,10.627,17.281,4.188,32.097,0.918,0.005,60.604,102.854
1785813447,820309326,1785813447,820309326,80.96,4,848,480,38.755,37.963,1.687,36.276,6.947,8.447,16.842,4.04,29.329,0.79,0.003,44.791,83.574
1785813447,887131348,1785813447,887131348,66.842,4,848,480,39.684,39.019,2.92,36.099,7.043,8.556,16.958,3.541,29.056,0.662,0.003,43.882,83.59
1785813447,953955322,1785813447,953955322,66.826,5,848,480,39.749,39.093,1.722,37.371,7.17,9.011,16.842,4.348,30.201,0.653,0.003,43.862,83.588
1785813448,20781738,1785813448,20781738,66.877,5,848,480,39.694,39.031,1.341,37.69,7.521,9.072,16.923,4.175,30.17,0.66,0.003,43.925,83.658
1785813448,87610596,1785813448,87610596,66.159,5,848,480,39.145,38.417,1.592,36.825,7.565,8.514,16.81,3.936,29.26,0.725,0.003,43.804,82.973
1785813448,154441406,1785813448,154441406,70.58,5,848,480,43.039,42.364,1.637,40.727,7.24,12.689,17.001,3.796,33.487,0.671,0.003,43.66,86.724
1785813448,221274658,1785813448,221274658,62.671,4,848,480,38.8,38.066,1.698,36.368,7.012,8.899,16.913,3.544,29.356,0.731,0.004,43.736,82.566
1785813448,288109863,1785813448,288109863,67.442,5,848,480,39.537,38.874,1.857,37.017,7.122,9.057,16.91,3.928,29.895,0.66,0.003,43.606,83.168
1785813448,354947510,1785813448,354947510,66.826,4,848,480,39.295,38.555,1.813,36.742,7.12,8.99,16.968,3.664,29.622,0.737,0.003,43.836,83.156
1785813448,421737793,1785813448,421737793,65.956,4,848,480,38.397,37.654,1.674,35.98,7.213,8.342,16.854,3.571,28.767,0.74,0.003,43.899,82.319
1785813448,488447754,1785813448,488447754,66.401,5,848,480,38.97,38.065,1.643,36.422,7.256,8.554,16.871,3.742,29.166,0.901,0.004,43.017,82.02
1785813448,555157715,1785813448,555157715,68.045,5,848,480,39.665,39.002,1.93,37.071,7.353,8.894,16.949,3.876,29.719,0.66,0.003,43.657,83.347
1785813448,621867432,1785813448,621867432,65.842,5,848,480,39.052,38.387,1.644,36.742,6.835,8.956,16.828,4.124,29.907,0.663,0.003,43.403,82.477
1785813448,688576904,1785813448,688576904,66.547,4,848,480,39.324,38.544,1.62,36.924,7.354,8.888,16.801,3.881,29.571,0.776,0.004,42.967,82.322
1785813448,788641357,1785813448,788641357,99.6,5,848,480,37.862,37.062,1.509,35.553,6.243,8.122,16.991,4.196,29.31,0.797,0.003,43.965,81.855
1785813448,855350830,1785813448,855350830,67.035,5,848,480,38.472,37.788,1.631,36.157,6.458,8.544,16.919,4.235,29.698,0.681,0.003,43.682,82.198
1785813448,922060303,1785813448,922060303,67.297,4,848,480,39.651,38.957,1.457,37.499,6.875,9.064,16.97,4.589,30.624,0.691,0.003,43.09,82.767
1785813448,988769531,1785813448,988769531,66.922,5,848,480,39.423,38.595,1.554,37.041,6.51,8.849,17.003,4.679,30.531,0.824,0.004,43.534,83.011
1785813449,55478760,1785813449,55478760,64.394,4,848,480,37.118,36.404,1.526,34.878,6.131,8.088,16.816,3.843,28.747,0.711,0.003,43.521,80.664
1785813449,122187988,1785813449,122187988,68.162,4,848,480,38.655,37.974,1.489,36.485,7.224,8.178,16.866,4.218,29.261,0.679,0.003,43.437,82.117
1785813449,188896973,1785813449,188896973,66.178,4,848,480,38.124,37.26,1.465,35.795,6.306,8.488,17.005,3.997,29.49,0.861,0.003,43.437,81.592
1785813449,255605957,1785813449,255605957,66.755,4,848,480,37.833,37.17,1.535,35.635,6.114,8.047,16.895,4.58,29.522,0.66,0.003,43.775,81.633
1785813449,322314941,1785813449,322314941,66.177,5,848,480,38.094,37.323,1.484,35.84,6.74,8.129,16.774,4.198,29.1,0.768,0.002,42.982,81.1
1785813449,389023682,1785813449,389023682,69.19,5,848,480,39.555,37.634,1.527,36.107,6.339,8.097,16.844,4.827,29.768,1.913,0.008,44.007,83.625
1785813449,455733643,1785813449,455733643,63.846,5,848,480,37.343,36.683,1.569,35.114,6.14,8.019,16.74,4.216,28.974,0.657,0.003,43.349,80.716
1785813449,522443848,1785813449,522443848,68.008,4,848,480,38.67,38.009,1.275,36.734,7.885,8.25,16.861,3.738,28.849,0.658,0.003,43.32,82.017
1785813449,589153809,1785813449,589153809,67.597,5,848,480,39.353,38.555,1.516,37.038,7.254,8.554,16.904,4.327,29.785,0.794,0.004,43.526,82.921
1785813449,655863770,1785813449,655863770,65.863,5,848,480,38.493,37.713,1.51,36.203,6.269,8.078,16.881,4.975,29.934,0.776,0.004,43.553,82.074
1785813449,722573730,1785813449,722573730,75.365,5,848,480,46.171,45.508,1.935,43.573,8.326,8.752,21.637,4.857,35.247,0.66,0.003,44.517,90.709
1785813449,755928711,1785813449,755928711,44.599,4,848,480,38.173,37.276,1.067,36.208,6.69,8.635,16.909,3.974,29.518,0.893,0.004,63.766,101.977
1785813449,822638428,1785813449,822638428,54.107,5,848,480,39.557,38.794,1.345,37.449,7.366,8.818,17.12,4.146,30.083,0.76,0.003,49.774,89.354
1785813449,889348145,1785813449,889348145,60.518,5,848,480,39.428,38.751,1.899,36.852,7.303,8.638,16.906,4.005,29.549,0.674,0.003,43.71,83.162
1785813449,956057617,1785813449,956057617,65.842,5,848,480,38.522,37.857,1.882,35.975,6.928,8.259,16.881,3.907,29.047,0.662,0.003,43.747,82.292
1785813450,22767334,1785813450,22767334,67.075,4,848,480,38.582,37.914,1.748,36.166,6.972,8.463,16.907,3.824,29.194,0.666,0.003,44.054,82.658
1785813450,89476807,1785813450,89476807,69.785,4,848,480,41.838,41.104,1.742,39.362,6.686,12.198,16.962,3.516,32.676,0.731,0.003,43.874,85.735
1785813450,156186035,1785813450,156186035,63.278,4,848,480,38.355,37.65,1.694,35.956,7.117,8.429,16.823,3.587,28.839,0.702,0.003,43.925,82.371
1785813450,222895508,1785813450,222895508,67.185,5,848,480,38.754,38.065,1.66,36.405,7.178,8.439,16.811,3.977,29.227,0.686,0.003,44.002,82.78
1785813450,289604736,1785813450,289604736,66.269,5,848,480,39.011,38.222,1.743,36.479,7.347,8.45,16.779,3.903,29.132,0.786,0.003,43.304,82.339
1785813450,356313721,1785813450,356313721,76.487,5,848,480,48.104,47.424,1.573,45.851,15.779,8.848,17.166,4.058,30.072,0.678,0.003,43.989,92.135
1785813450,389668213,1785813450,389668213,55.187,5,848,480,54.771,54.066,1.833,52.233,20.373,9.855,16.728,5.275,31.859,0.702,0.003,59.142,113.952
1785813450,456378418,1785813450,456378418,40.082,5,848,480,39.668,38.876,1.977,36.899,7.102,8.14,16.969,4.689,29.798,0.787,0.004,47.618,87.347
1785813450,523088135,1785813450,523088135,63.286,4,848,480,38.236,37.495,2.047,35.448,6.677,8.224,16.941,3.606,28.771,0.737,0.004,45.64,83.907
1785813450,589798096,1785813450,589798096,65.722,5,848,480,39.055,38.181,1.468,36.713,6.445,8.58,16.873,4.815,30.268,0.869,0.005,43.831,82.933
1785813450,656507813,1785813450,656507813,65.346,4,848,480,38.242,37.505,2.04,35.466,6.427,8.447,16.815,3.776,29.038,0.733,0.003,43.28,81.56
1785813450,723217529,1785813450,723217529,79.653,5,848,480,50.783,50.05,1.806,48.244,6.821,8.649,28.492,4.282,41.423,0.73,0.003,43.681,94.499
1785813450,756572510,1785813450,756572510,42.835,5,848,480,42.407,41.646,0.836,40.809,6.991,8.742,20.926,4.151,33.819,0.758,0.003,61.526,103.99
1785813450,789927246,1785813450,789927246,55.638,5,848,480,43.452,42.725,7.033,35.691,6.441,8.383,17.07,3.797,29.25,0.725,0.003,82.801,126.256
1785813450,856636719,1785813450,856636719,39.067,5,848,480,38.639,37.95,1.362,36.588,6.946,9.023,16.915,3.704,29.642,0.686,0.003,59.936,98.611
1785813450,923346191,1785813450,923346191,55.714,5,848,480,38.992,38.24,1.584,36.657,6.783,8.046,17.165,4.663,29.873,0.75,0.003,48.597,87.61
1785813450,990055664,1785813450,990055664,61.892,4,848,480,38.837,37.983,1.53,36.453,6.372,8.375,16.778,4.929,30.082,0.85,0.004,43.936,82.807
1785813451,56764893,1785813451,56764893,66.319,5,848,480,38.811,37.956,1.646,36.31,6.427,8.061,16.814,5.007,29.882,0.851,0.004,43.572,82.426
1785813451,123474365,1785813451,123474365,65.72,5,848,480,38.137,37.399,1.24,36.159,6.353,8.661,16.91,4.236,29.807,0.734,0.003,43.256,81.434
1785813451,190183350,1785813451,190183350,67.02,5,848,480,37.688,36.929,1.592,35.337,6.281,8.105,16.795,4.156,29.056,0.755,0.003,44.016,81.741
1785813451,256892578,1785813451,256892578,68.125,5,848,480,39.222,38.497,1.507,36.99,6.885,8.537,16.87,4.698,30.105,0.721,0.004,43.898,83.158
1785813451,323601563,1785813451,323601563,66.736,5,848,480,39.744,39.008,1.567,37.441,7.808,8.613,16.928,4.093,29.633,0.732,0.004,43.403,83.183
1785813451,390310547,1785813451,390310547,65.348,5,848,480,38.304,37.454,1.549,35.905,6.689,8.558,16.802,3.855,29.215,0.847,0.004,43.481,81.824
1785813451,457019775,1785813451,457019775,67.37,5,848,480,39.149,38.252,1.75,36.502,6.613,8.11,16.89,4.889,29.889,0.893,0.005,43.299,82.501
1785813451,523729004,1785813451,523729004,68.575,5,848,480,40.861,39.927,1.701,38.225,8.148,8.407,16.852,4.818,30.077,0.929,0.005,43.451,84.35
1785813451,590438232,1785813451,590438232,64.56,5,848,480,38.631,37.817,1.592,36.225,6.258,8.07,16.837,5.06,29.967,0.809,0.004,43.533,82.298
1785813451,657147217,1785813451,657147217,66.825,4,848,480,38.833,38.039,1.528,36.511,6.701,8.466,16.901,4.444,29.81,0.791,0.004,43.445,82.343
1785813451,723856201,1785813451,723856201,71.359,4,848,480,43.247,42.384,1.612,40.772,6.634,8.339,17.397,8.401,34.138,0.858,0.004,43.682,86.962
1785813451,790565186,1785813451,790565186,63.421,4,848,480,39.26,38.552,1.768,36.785,6.746,8.57,17.139,4.33,30.039,0.704,0.003,44.381,83.669
1785813451,823919434,1785813451,823919434,72.754,5,848,480,45.716,45.033,2.684,42.348,11.417,8.774,17.221,4.936,30.931,0.681,0.003,77.326,123.063
1785813451,890628174,1785813451,890628174,45.591,5,848,480,45.13,43.989,0.804,43.185,7.256,15.52,16.658,3.751,35.929,1.137,0.004,56.781,101.962
1785813451,923982422,1785813451,923982422,50.002,4,848,480,48.295,47.643,2.856,44.787,14.909,8.58,17.142,4.155,29.877,0.65,0.003,70.282,118.626
1785813451,990691162,1785813451,990691162,41.792,5,848,480,41.373,40.704,0.97,39.734,6.851,11.67,17.121,4.093,32.883,0.666,0.003,52.267,93.678
1785813452,57399658,1785813452,57399658,55.593,4,848,480,38.474,37.374,1.645,35.729,6.721,8.454,16.883,3.671,29.008,1.094,0.006,44.066,82.971
1785813452,124107910,1785813452,124107910,65.954,5,848,480,38.218,37.261,1.538,35.723,6.624,8.07,16.84,4.189,29.099,0.953,0.004,43.567,81.829
1785813452,190816406,1785813452,190816406,66.349,5,848,480,37.83,37.042,1.522,35.52,6.386,8.064,16.811,4.26,29.134,0.783,0.005,43.597,81.495
1785813452,257524658,1785813452,257524658,67.26,4,848,480,37.932,37.136,1.553,35.583,6.481,8.1,16.866,4.137,29.102,0.791,0.005,44.044,82.217
1785813452,324232666,1785813452,324232666,66.383,5,848,480,37.888,37.224,1.745,35.479,6.484,8.212,16.814,3.97,28.996,0.662,0.003,43.761,81.674
1785813452,390940430,1785813452,390940430,68.22,5,848,480,38.782,38.034,2.288,35.746,6.608,8.126,16.79,4.222,29.138,0.745,0.004,44.381,83.201
1785813452,457650879,1785813452,457650879,71.471,5,848,480,44.002,38.043,1.559,36.484,6.403,8.065,16.866,5.15,30.08,5.953,0.007,43.925,87.971
1785813452,524361084,1785813452,524361084,62.873,4,848,480,40.174,39.444,1.873,37.572,7.898,8.508,16.953,4.213,29.674,0.726,0.004,43.913,84.117
1785813452,591071045,1785813452,591071045,65.622,5,848,480,38.934,37.967,1.793,36.175,6.748,8.462,16.937,4.028,29.427,0.961,0.006,44.066,83.04
1785813452,657781250,1785813452,657781250,66.916,4,848,480,39.933,39.041,1.187,37.854,6.602,8.123,16.909,6.219,31.252,0.887,0.005,43.272,83.251
1785813452,724491211,1785813452,724491211,78.311,5,848,480,49.568,48.898,1.565,47.334,9.261,8.275,16.937,12.861,38.072,0.668,0.003,45.235,94.956
1785813452,757846191,1785813452,757846191,54.522,5,848,480,53.964,53.154,2.186,50.968,13.093,15.423,16.869,5.582,37.875,0.806,0.004,61.998,116.01
1785813452,824555908,1785813452,824555908,39.046,4,848,480,38.555,37.851,0.927,36.924,7.109,8.804,17.275,3.736,29.815,0.701,0.003,49.745,88.334
1785813452,857910889,1785813452,857910889,59.622,5,848,480,47.94,47.285,1.826,45.459,13.926,9.557,16.742,5.235,31.533,0.652,0.003,66.641,114.596
1785813452,924620605,1785813452,924620605,41.484,5,848,480,40.998,40.218,0.909,39.308,8.944,8.488,17.317,4.56,30.365,0.777,0.004,48.339,89.388
1785813452,991330078,1785813452,991330078,62.521,5,848,480,38.582,37.707,1.51,36.197,6.772,8.051,17.014,4.36,29.425,0.871,0.004,46.581,85.2
1785813453,58039795,1785813453,58039795,64.121,4,848,480,38.744,37.603,1.603,36.0,6.418,8.105,16.863,4.614,29.583,1.135,0.006,43.832,82.622
1785813453,124749268,1785813453,124749268,66.391,5,848,480,38.458,37.633,2.133,35.499,6.449,8.116,16.786,4.148,29.051,0.822,0.003,43.809,82.578
1785813453,191458740,1785813453,191458740,66.928,5,848,480,38.534,37.654,1.596,36.057,6.585,8.39,16.947,4.135,29.473,0.875,0.005,43.979,82.517
1785813453,258167969,1785813453,258167969,65.829,4,848,480,37.565,36.66,1.494,35.165,6.384,8.084,16.859,3.838,28.781,0.9,0.005,44.028,81.639
1785813453,324877197,1785813453,324877197,69.706,4,848,480,40.751,37.105,1.466,35.638,6.45,8.62,16.789,3.779,29.188,3.639,0.007,43.842,84.645
1785813453,391586426,1785813453,391586426,64.56,5,848,480,38.739,37.714,1.547,36.167,6.608,8.453,16.917,4.189,29.558,1.02,0.005,43.702,82.486
1785813453,458296631,1785813453,458296631,67.465,5,848,480,39.346,37.059,1.552,35.507,6.414,8.056,16.798,4.238,29.093,2.28,0.008,43.852,83.254
1785813453,525007080,1785813453,525007080,68.292,4,848,480,40.37,39.497,1.845,37.652,7.319,8.19,16.891,5.251,30.333,0.868,0.005,44.409,84.821
1785813453,558362305,1785813453,558362305,49.491,5,848,480,37.627,36.872,0.809,36.063,7.299,8.628,16.507,3.628,28.764,0.751,0.004,63.278,100.971
1785813453,625072266,1785813453,625072266,54.189,4,848,480,39.327,38.6,3.034,35.566,6.616,8.293,17.175,3.483,28.95,0.724,0.003,49.276,88.416
1785813453,691782471,1785813453,691782471,61.603,5,848,480,39.826,39.013,1.636,37.376,8.001,8.437,16.895,4.044,29.376,0.81,0.004,43.458,83.313
1785813453,758492432,1785813453,758492432,74.074,5,848,480,39.505,38.773,2.391,36.382,6.664,8.366,17.1,4.252,29.718,0.729,0.003,51.145,90.672
1785813453,825202393,1785813453,825202393,60.556,5,848,480,39.401,38.663,1.889,36.774,7.232,8.501,17.081,3.959,29.541,0.735,0.003,45.093,84.516
1785813453,891912354,1785813453,891912354,64.862,5,848,480,38.416,37.63,1.632,35.998,7.056,8.183,16.798,3.961,28.942,0.783,0.003,44.228,82.669
1785813453,925267090,1785813453,925267090,45.002,4,848,480,38.03,37.292,1.946,35.346,6.207,8.441,17.104,3.594,29.139,0.735,0.003,56.264,94.318
1785813453,991976807,1785813453,991976807,55.897,5,848,480,39.241,38.473,1.553,36.92,6.921,8.198,16.823,4.979,29.999,0.764,0.004,44.24,83.511
1785813454,58686523,1785813454,58686523,65.429,4,848,480,38.485,37.745,1.491,36.253,6.67,8.057,16.816,4.71,29.583,0.735,0.005,43.716,82.243
1785813454,125395996,1785813454,125395996,65.671,5,848,480,37.644,36.629,1.428,35.201,6.411,8.036,16.763,3.991,28.79,1.01,0.005,43.518,81.207
1785813454,192105469,1785813454,192105469,68.093,4,848,480,38.438,37.626,1.337,36.29,6.295,8.607,16.829,4.559,29.995,0.807,0.005,44.107,82.583
1785813454,258814941,1785813454,258814941,65.945,5,848,480,38.188,37.311,1.471,35.84,6.657,8.045,16.788,4.35,29.183,0.872,0.005,43.633,81.823
1785813454,325524170,1785813454,325524170,66.968,5,848,480,38.576,37.607,1.561,36.046,6.473,8.073,16.793,4.707,29.573,0.963,0.006,43.464,82.088
1785813454,392233398,1785813454,392233398,66.135,4,848,480,37.968,37.137,1.504,35.633,6.803,8.144,16.775,3.91,28.83,0.826,0.005,43.498,81.503
1785813454,458943115,1785813454,458943115,68.261,5,848,480,39.41,38.694,1.435,37.259,7.218,8.105,16.757,5.179,30.041,0.713,0.003,43.604,83.04
1785813454,525652832,1785813454,525652832,69.502,5,848,480,41.88,41.182,2.325,38.857,8.118,8.344,16.908,5.487,30.739,0.696,0.003,43.927,85.827
1785813454,592362549,1785813454,592362549,63.43,4,848,480,38.14,37.224,1.589,35.635,6.337,8.088,16.968,4.243,29.299,0.911,0.004,44.389,82.566
1785813454,659072021,1785813454,659072021,67.942,4,848,480,39.95,39.255,1.746,37.509,7.1,8.049,16.852,5.508,30.409,0.692,0.003,43.809,83.783
1785813454,725781494,1785813454,725781494,74.457,5,848,480,46.916,45.808,2.734,43.074,8.967,8.635,20.075,5.397,34.107,1.101,0.006,44.594,91.623
1785813454,759135986,1785813454,759135986,45.479,4,848,480,44.944,44.183,2.35,41.833,12.898,8.418,16.603,3.913,28.934,0.758,0.003,58.674,103.662
1785813454,792490723,1785813454,792490723,47.97,5,848,480,47.524,46.831,2.29,44.541,15.178,8.058,16.932,4.373,29.363,0.69,0.003,70.716,118.271
1785813454,859199951,1785813454,859199951,41.941,4,848,480,41.549,40.87,0.79,40.08,7.663,11.757,17.194,3.467,32.417,0.676,0.003,51.915,93.502
1785813454,925909180,1785813454,925909180,60.981,5,848,480,43.431,42.708,1.535,41.173,6.663,8.703,17.165,8.643,34.51,0.72,0.003,44.318,87.78
1785813454,959263672,1785813454,959263672,63.25,5,848,480,56.58,55.269,2.269,53.0,18.284,13.166,16.958,4.592,34.716,1.306,0.006,61.073,117.786
1785813455,25972656,1785813455,25972656,47.974,5,848,480,47.318,46.603,3.87,42.733,11.883,10.457,16.51,3.883,30.85,0.712,0.003,51.585,98.935
1785813455,59327148,1785813455,59327148,48.868,4,848,480,47.499,46.819,4.705,42.114,7.76,12.643,16.876,4.836,34.355,0.677,0.003,66.928,114.446
1785813455,126036133,1785813455,126036133,41.512,5,848,480,41.14,40.47,1.917,38.552,8.07,8.485,17.19,4.807,30.482,0.668,0.003,48.074,89.251
1785813455,192744873,1785813455,192744873,67.265,5,848,480,43.759,43.001,1.564,41.437,6.736,8.417,16.938,9.346,34.7,0.755,0.003,46.025,89.809
1785813455,259453613,1785813455,259453613,62.559,4,848,480,41.282,40.616,1.486,39.13,6.292,8.095,16.909,7.833,32.837,0.663,0.003,44.351,85.655
1785813455,326162354,1785813455,326162354,63.539,4,848,480,38.697,37.859,1.521,36.337,6.443,8.174,16.79,4.93,29.895,0.757,0.081,43.845,82.58
1785813455,392870850,1785813455,392870850,66.928,4,848,480,39.164,38.471,1.491,36.98,6.659,8.524,16.88,4.917,30.321,0.674,0.019,43.534,82.729
1785813455,459581055,1785813455,459581055,67.186,4,848,480,38.908,38.188,1.602,36.587,6.622,8.132,16.905,4.928,29.965,0.716,0.004,44.252,83.204
1785813455,526291260,1785813455,526291260,69.46,5,848,480,41.922,41.247,2.378,38.869,8.062,8.403,17.063,5.341,30.807,0.673,0.003,43.988,85.93
